publication,ligand,rmsd
Singh et al,Z1907784975,1.822773011206107
Singh et al,Z2732986066,0.6248510549213613
Singh et al,Z3343635604,2.767275889154976
Singh et al,Z4324535763,2.767588006091096
Singh et al,Z5185631889,2.0336287169922644
Singh et al,Z5185631911,1.6428794556885224
Singh et al,Z5348530222,6.791364734629477
Singh et al,Z5348530626,2.6689885113176066
Singh et al,Z5348530683,1.5918590398778378
Singh et al,Z5348530741,5.789600825872498
Gryniukova et al,Z26395438,1.1795879210320679
