Conformers Generated, Ligands
11,163997069
10,107007723
13,437704066
12,391710978
15,739231507
14,662524758
1,1098217
3,2939541
2,3316360
5,3494386
4,7790732
7,9875275
6,16040424
9,49187282
8,45436202
