Molecular_Weight_(amu),Ligands
360,494649113
370,135969190
260,34899817
390,8729177
140,38698
270,44026389
400,7343199
150,104180
280,59064888
410,5797607
160,241538
290,80461918
420,3208830
170,503765
300,107306003
430,737809
180,941366
310,140743437
190,1886055
320,197171689
200,3525000
330,287592149
210,5889483
340,409544795
220,8744566
350,536698558
230,12998180
240,19304477
250,27015698
380,12226764
440,41911
130,16826
450,343
120,7407
460,64
470,12
90,254
110,2917
100,729
80,47
480,5
500,2
