,Start Time:,10/16/2025 8:00, End Time:,10/18/2025 8:00, Normalization:,None,,,
Time Stamps:,Linear Time:,M8,M3,F8,F4,M4,F2,F7,M5
10/16/2025 8:00,32,27.74,75.33,4.17,52.14,44,36.68,46.04,46
10/16/2025 9:00,33,40.9,55.21,40.58,38.98,54.96,43.2,34.47,39.31
10/16/2025 10:00,34,40.86,37.43,51.6,42.72,44.79,37.51,44.28,45.2
10/16/2025 11:00,35,73.91,39.68,23.21,39.83,61.24,39.26,21.71,55.23
10/16/2025 12:00,36,58.23,67.68,68.88,33.11,41.47,45.42,50.39,54.3
10/16/2025 13:00,37,51.03,60.79,39.38,12.22,45.14,50.54,49.65,48.12
10/16/2025 14:00,38,62,41.43,48.78,41.56,26.94,41.43,50.49,42
10/16/2025 15:00,39,48.5,51.8,37,50.64,72,43.64,42.79,42.27
10/16/2025 16:00,40,52.96,62.82,45.75,45.85,42.58,37.14,30.41,33.47
10/16/2025 17:00,41,37.56,35.83,24.97,31.5,38.37,38.1,39.67,46.96
10/16/2025 18:00,42,31.67,49.42,45.86,33.71,52.58,39.05,46.36,33.04
10/16/2025 19:00,43,41.93,28.33,23.75,30.92,33.56,32.7,32,29.85
10/16/2025 20:00,44,20.81,3.2,20.4,2,7.16,0,3.67,5.33
10/16/2025 21:00,45,17.56,5,8,4,8.67,4,2,34
10/16/2025 22:00,46,20.1,42.05,34.22,0,3.78,0,6,20.03
10/16/2025 23:00,47,22.98,24.98,21.76,2,32.17,29.86,5.67,4
10/17/2025 0:00,48,16.1,43.06,3,49.13,39.03,37.66,35.78,30.7
10/17/2025 1:00,49,20.45,34.45,2.5,36.09,31.45,37.53,6.57,8.92
10/17/2025 2:00,50,17.69,12.78,35.9,36.84,27.07,6.67,4.83,23.18
10/17/2025 3:00,51,13.67,0,58,4.4,26.92,46.89,50.42,8.57
10/17/2025 4:00,52,7.33,53.94,39.55,34.35,7,39.22,39.3,9.71
10/17/2025 5:00,53,28.67,42.83,24.95,30.2,4.29,6,25.41,2
10/17/2025 6:00,54,8.4,34,5.33,6,44.21,10,19.25,19.68
10/17/2025 7:00,55,24.6,6,3,35.64,34.58,2,53.2,12.89
10/17/2025 8:00,56,7.6,60.18,5.71,6.87,20.97,22.48,12.25,34.76
10/17/2025 9:00,57,32.42,58.54,46.25,30.94,52.04,44.6,40.62,35.62
10/17/2025 10:00,58,42.98,35.01,37.19,11.71,36.47,22.92,53.35,55.66
10/17/2025 11:00,59,55.69,41.55,41.92,46.81,62.67,54.14,57.47,62.65
10/17/2025 12:00,60,51.93,41.39,20.56,56.59,55.26,62.15,45.09,49.67
10/17/2025 13:00,61,59.26,3,47.15,34.57,31.53,36.33,44.59,63.04
10/17/2025 14:00,62,49.82,30.11,42.61,47.12,61.35,59.04,39.63,55.08
10/17/2025 15:00,63,63.38,48.66,45.22,41.47,46.77,43.89,34.45,51.95
10/17/2025 16:00,64,61.89,32.77,26.9,32.43,42.25,45.6,36.68,35.64
10/17/2025 17:00,65,42.24,30.03,31.41,42.79,45.17,49.73,28.19,38.38
10/17/2025 18:00,66,31.3,38,29.23,39.25,35.24,36.15,38.4,34.85
10/17/2025 19:00,67,21.7,26.37,26.64,23.02,27.05,42.24,33.66,26.46
10/17/2025 20:00,68,16.38,32.25,26.58,3.33,5.86,0,5.6,11.74
10/17/2025 21:00,69,16.5,3.33,6.5,4.8,23.04,2,6.36,14.33
10/17/2025 22:00,70,19.17,44.87,3.14,2,19.61,0,3.67,27.63
10/17/2025 23:00,71,17.17,17.21,19.79,13.57,11.56,4.5,8,25.39
10/18/2025 0:00,72,14.88,43.83,33.12,34.73,29.59,28.22,10.6,16.54
10/18/2025 1:00,73,32.33,10.74,8.64,24,10,34.69,5.65,9.02
10/18/2025 2:00,74,9.63,4.8,6,27.03,33.69,7.8,22.11,17.3
10/18/2025 3:00,75,12.42,16.7,41.66,32,38.07,47.56,34.42,17.71
10/18/2025 4:00,76,11.78,10.47,50.04,35.93,20.1,36.43,21.88,12.11
10/18/2025 5:00,77,14.05,14,30.27,3.33,4.86,6.33,4.5,5.71
10/18/2025 6:00,78,19.2,18.29,3.6,2.4,4.5,5.33,25.76,41.08
10/18/2025 7:00,79,16.6,22.85,4.36,20.4,15.6,26.67,44,30.39
