Time Stamp:,Linear Time:,F1,M1,M2,M6,F5,M7,F3,F6
2025-10-09 07:00:00,31,7.06,5.39,4.11,5.11,8.94,1.06,0.44,3.11
2025-10-09 08:00:00,32,1.78,3.5,3.17,11.06,2,0.28,1.56,0.17
2025-10-09 09:00:00,33,2.72,7.72,4.44,42.83,4.28,1.39,0.67,3.89
2025-10-09 10:00:00,34,5.11,2.44,7.39,35.44,3.44,6.33,5.61,8.61
2025-10-09 11:00:00,35,9.94,7.78,16.06,42.11,5.28,4.56,10.33,13.17
2025-10-09 12:00:00,36,9.56,7.33,5.06,40.33,8.83,3.72,8.5,13.28
2025-10-09 13:00:00,37,7.89,8.44,5.61,47.44,5.61,7.33,7.06,8.28
2025-10-09 14:00:00,38,9.56,4.83,8.56,37.72,6.17,3.78,19,6.56
2025-10-09 15:00:00,39,9.5,9.28,8.61,43.17,5,7.22,8.28,12.5
2025-10-09 16:00:00,40,6.06,7.11,5.72,48.89,7.94,5.44,10.33,14.06
2025-10-09 17:00:00,41,9,10.5,8.89,46.72,2.5,4.33,11.56,5.56
2025-10-09 18:00:00,42,6.11,14,5.94,46.61,2.78,5.72,6.5,4.61
2025-10-09 19:00:00,43,7.78,7.56,8.44,45.89,3.28,4.56,6.5,5.06
2025-10-09 20:00:00,44,2.22,3.89,4,16.39,0.44,2.83,4.22,0.06
2025-10-09 21:00:00,45,2.78,1.72,3.44,22.28,0.06,0,1.17,1.78
2025-10-09 22:00:00,46,2.17,5.33,7.11,45.33,0,0.33,0.28,0.22
2025-10-09 23:00:00,47,0.67,0.56,1.78,22.28,0.44,0.56,0.5,1.5
2025-10-10 00:00:00,48,0.17,8.89,4.06,32.56,1.33,1,2.5,3.22
2025-10-10 01:00:00,49,0.61,2.94,5.17,35.72,2,6.67,10.78,2
2025-10-10 02:00:00,50,0.61,4.39,4.61,22.33,5.11,3.06,11.94,1.17
2025-10-10 03:00:00,51,0.94,11.56,7.22,40.44,6,3.11,0.67,1.33
2025-10-10 04:00:00,52,1.17,9.17,4.72,16.06,4.22,8,7.44,0.44
2025-10-10 05:00:00,53,1.78,1.94,2.61,21.17,8.61,7.44,2.44,1.22
2025-10-10 06:00:00,54,1.39,6.72,2.78,12.44,5.44,0.28,0.67,1.17
2025-10-10 07:00:00,55,7.78,0.89,3.39,11.72,0.61,3.44,0,0.5
2025-10-10 08:00:00,56,8.17,2.61,2.67,0.22,0.44,4.06,5.22,7.39
2025-10-10 09:00:00,57,19.61,6.06,3.22,2.11,4.39,9.72,4.61,4.17
2025-10-10 10:00:00,58,10.5,8.61,9.44,0.44,2.56,4.22,6.78,4.11
2025-10-10 11:00:00,59,11.5,13.61,6.61,4.22,9.94,4.94,10.83,6.44
2025-10-10 12:00:00,60,9.11,9.61,5.44,2.94,3.5,7.39,6.83,5.61
2025-10-10 13:00:00,61,10,4.89,8.22,2.5,4.33,7.94,7.94,5.56
2025-10-10 14:00:00,62,11.89,4.33,9.44,0.67,1.56,11.44,4.94,5.5
2025-10-10 15:00:00,63,7,1.89,11.67,2.33,8.89,1.61,12.78,1
2025-10-10 16:00:00,64,6.83,5.44,12.56,7,2.89,8.11,1.89,3.5
2025-10-10 17:00:00,65,5.78,8.5,4.83,7.67,5.17,5.56,7.33,3.72
2025-10-10 18:00:00,66,11.17,7.5,7.89,10.56,2.39,6,8.33,2.11
2025-10-10 19:00:00,67,8.22,6.11,9.39,6.11,9,4.06,0.44,3.28
2025-10-10 20:00:00,68,3.11,8.56,3.94,3.39,2.89,2.33,7.39,2.39
2025-10-10 21:00:00,69,2.83,4.67,4.22,1.11,1.22,1.17,4.72,1.83
2025-10-10 22:00:00,70,1.33,2.61,7.67,4.39,1.28,5.83,1.28,1.39
2025-10-10 23:00:00,71,2.17,10,6.44,6.72,0.67,5.28,0.72,1.61
2025-10-11 00:00:00,72,6.17,7.39,3.28,0.17,5.67,0.67,5.5,1.61
2025-10-11 01:00:00,73,3.83,4.83,1.78,0.22,6.5,7.39,5.39,7.89
2025-10-11 02:00:00,74,3.44,11.22,8.61,6.5,0.83,12.72,0.22,0.94
2025-10-11 03:00:00,75,1.17,11,12.89,11.06,1.22,4.89,4.67,0.89
2025-10-11 04:00:00,76,6.06,7.06,9.67,11.06,12.28,4.83,2.94,2.39
2025-10-11 05:00:00,77,2.56,3.83,3.72,3.72,2.78,5,0,0.56
2025-10-11 06:00:00,78,3.22,7.22,4.5,2.72,1.5,1.89,0,1
2025-10-11 07:00:00,79,1.89,1.78,1.28,4.22,2.22,2.89,5.11,0.17
2025-10-11 08:00:00,80,0.06,1.11,0.67,2.83,0.39,1.06,6.33,1
