Time Stamp:,Linear Time:,F1,F2,F3,F4,F5,F6,F7,F8
9/5/2025 19:00,17.34,6.5,8.56,8.17,5.61,10.78,6.61,8.28,6.83
9/5/2025 20:00,18.34,3.44,5.94,4.89,5,3.06,9.39,6.61,6.78
9/5/2025 21:00,19.34,1.89,7.17,4.83,1.5,5.72,5.67,4.67,4.5
9/5/2025 22:00,20.34,1.72,0.61,0.17,0.11,0.61,0,1,2.78
9/5/2025 23:00,21.34,2,2.89,1.06,0.33,1.06,0.56,0.28,1.67
9/6/2025 0:00,22.34,1.83,6.5,1.22,1.89,6.94,3.83,2.83,0.78
9/6/2025 1:00,23.34,7.06,9.89,2.11,0.94,6.5,3.33,8.11,4.83
9/6/2025 2:00,24.34,8.33,2.78,1.56,4.17,0.17,2,0.61,2.83
9/6/2025 3:00,25.34,1,5.56,5.83,4,0.83,5.33,3.17,0.22
9/6/2025 4:00,26.34,2.28,1.39,9.39,2.39,3.83,6.83,2.06,0.06
9/6/2025 5:00,27.34,7.94,7.94,6.78,1.11,6.5,6.39,8.89,0.56
9/6/2025 6:00,28.34,13.17,8.22,4.61,3.83,5,8,9.11,5.61
9/6/2025 7:00,29.34,7.89,9.61,9.39,3.39,2.83,5.22,6.39,4.22
9/6/2025 8:00,30.34,5.17,3.94,14.11,3.22,5.89,1.78,2.39,0.39
9/6/2025 9:00,31.34,5,8.67,10.28,1.11,5.33,8.56,3.5,8.28
9/6/2025 10:00,32.34,5.28,3.28,8.67,3.83,1.72,8.22,5.22,7.61
9/6/2025 11:00,33.34,8.89,5.39,7.17,4.83,7.89,6.89,3.44,9.39
9/6/2025 12:00,34.34,12.06,9.5,12.11,5.17,3.61,6.17,7,2.72
9/6/2025 13:00,35.34,9.11,2.11,11.67,1.11,9.17,1.83,3.83,7.33
9/6/2025 14:00,36.34,9.39,1.44,4.83,1.78,1.67,6.67,5.67,5.28
9/6/2025 15:00,37.34,7.44,8.06,11.11,3.67,5,6.22,2.39,7.72
9/6/2025 16:00,38.34,5.22,12.67,8.33,8.78,10.11,8.67,7.67,4.22
9/6/2025 17:00,39.34,4.67,9.28,8.78,5.5,3.67,3.94,10.56,8.5
9/6/2025 18:00,40.34,6.89,6.11,3.61,2.11,10.11,6.83,5.78,4.11
9/6/2025 19:00,41.34,7,9,9.67,2,2,7.44,11,6.56
9/6/2025 20:00,42.34,10.56,8.72,8.22,6.89,6.83,12.06,6.11,10.11
9/6/2025 21:00,43.34,8.06,5.28,9.44,0.67,5.61,4.67,5.5,3.33
9/6/2025 22:00,44.34,1.61,0.28,0.67,0.5,0.11,0.11,0.61,0
9/6/2025 23:00,45.34,2.22,2.72,0.67,0.17,0.22,0.72,0.22,0.33
9/7/2025 0:00,46.34,2,2.28,1.17,0.56,1.56,1.61,0.5,0.06
9/7/2025 1:00,47.34,4.56,1.72,1.78,0.83,0.39,5.56,1,0.44
9/7/2025 2:00,48.34,4.22,7.83,1.22,0.61,3.06,2.22,3.28,4.94
9/7/2025 3:00,49.34,6.5,5,2.89,3,6.22,1.22,1.28,4.06
9/7/2025 4:00,50.34,6.39,2,3.33,2.33,3.39,5.56,1.67,0.06
9/7/2025 5:00,51.34,4.5,2.56,6.44,2.33,2.33,11.06,9.06,1.56
9/7/2025 6:00,52.34,6.89,7.94,4.61,4.28,5.11,5.22,3.56,5.56
9/7/2025 7:00,53.34,9.78,7.67,2.44,1.67,8.89,8.78,7.22,4.94
9/7/2025 8:00,54.34,10.61,3.83,3.17,3.61,1.72,4.28,7.44,3.33
9/7/2025 9:00,55.34,0.83,1.22,2.44,0.72,2.56,3.17,5,2.11
9/7/2025 10:00,56.34,6.33,5.22,6.78,2.78,11,12.67,8,6.78
9/7/2025 11:00,57.34,12.67,5.89,9.44,2.17,4.22,2.78,6.11,9.33
9/7/2025 12:00,58.34,13,13.56,9.78,4.06,8.94,6.83,8.5,6.39
9/7/2025 13:00,59.34,11.11,11.11,3.5,0.94,11.72,7.61,13.39,7.39
9/7/2025 14:00,60.34,3,13.83,8.06,3.56,6.44,12.17,9.28,4.33
9/7/2025 15:00,61.34,9.17,12.94,4.06,6.67,15.72,16.33,12.78,4.22
9/7/2025 16:00,62.34,10.89,13.17,8.78,3.94,18,7.39,7.11,6.89
9/7/2025 17:00,63.34,7.17,13.44,12.61,4,8.06,7.83,12.67,5.5
9/7/2025 18:00,64.34,9.17,15.61,12.89,6.11,24.61,9.28,12.83,7.56
9/7/2025 19:00,65.34,3.72,13.44,10.33,3.61,9.5,7.06,6.83,5.06
9/7/2025 20:00,66.34,5.94,26.28,6.17,2,7.94,11.72,11.33,2.39
