,Replicate 1,Replicate 2,Replicate 3,Replicate 4,Replicate 5,Replicate 6,Replicate 7,Replicate 8,Replicate 9,Replicate 10,Replicate 11,Average
OxA,0.787048953,0.974468523,0.832912956,1.172646317,0.920677408,0.936531631,1.266072991,1.141504092,1.288721882,0.784784063,0.894631183,1
DMSO,0.105317342,0.02491378,0.027178669,0.014155557,0.026612447,0.04982756,0.008493334,0.006228445,0.014721779,0.030576002,0.011324445,0.02903176
7556,0.021516446,0.088896896,0.751943172,0.031142225,,,,,,,,0.223374685
7493,0.040201781,0.125135121,0.51922582,0.366345807,,,,,,,,0.262727132
7494,0.01245689,0.051526226,0.166469347,0.321048026,,,,,,,,0.137875122
7495,0.011890668,0.006794667,0.011890668,0.120039121,,,,,,,,0.037653781
7496,0.065681783,0.06001956,0.096824008,0.047562671,,,,,,,,0.067522005
7559,0.259329799,0.020950224,0.015854224,0.084367118,,,,,,,,0.095125341
7498,0.182889793,0.122870232,0.560560045,0.250836465,,,,,,,,0.279289134
7561,0.015854224,0.018119113,0.4093787,0.239512019,,,,,,,,0.170716014
7564,0.022082668,0.070211561,0.115509343,0.588304936,,,,,,,,0.199027127
7565,0.073608895,1.099603644,0.804601843,0.792711175,,,,,,,,0.692631389
1373,0.453544037,0.35955114,0.317650692,0.454110259,,,,,,,,0.396214032
7503,0.011324445,0.011890668,0.208936017,0.31708447,,,,,,,,0.1373089
7505,0.135327122,0.10475112,0.041334226,0.146651567,,,,,,,,0.107016009
4352,0.081536007,0.165336902,0.050393782,0.148350234,,,,,,,,0.111404231
8169,0.48921604,0.2695218,0.338034694,0.982961857,,,,,,,,0.519933598
7509,0.176661348,0.221392907,0.31708447,0.309157358,,,,,,,,0.256074021
7563,0.018685335,0.031708447,0.019817779,0.013589334,,,,,,,,0.020950224
1811,0.734956504,1.164719205,0.288773357,0.619447161,,,,,,,,0.701974057
7072,0.587738714,0.408246255,0.417305812,0.458073815,,,,,,,,0.467841149
7073,0.745148505,0.759870284,0.313687137,0.144952901,,,,,,,,0.490914706
