Treatment,OxA,Suvorexant,DMSO,Z133963954,Z2169713547,PV-002353454027,PV-006439055682,PV-002221910629,PV-006204130375,Z3914924625,Z1410815299,Z1725521663,Z741186566,PV-004156311929,PV-003960018814,Z854493106,Z1393238519,PV-005396532185,PV-006254270889,Z1312379811,PV-006512772507,PV-002657363997,Z1141296323,PV-003064601637,PV-002738102521,PV-000555062637,PV-005932782926,PV-005143787306,PV-005191963626,PV-000574352410,PV-004632151949,Z3360656891,PV-005091654909,Z1738787391
Replicate 1,268160,7680,11360,87480,228960,209040,39280,307000,81160,213640,303160,192320,298480,484520,271560,343200,140600,128400,231200,32240,40960,295440,364640,136680,428840,427040,140160,361480,533440,178560,548080,184400,274400,228120
Replicate 2,194160,5640,10640,92440,214560,310360,102560,191360,63880,135920,289680,78960,166640,254680,199320,145920,90200,210320,208720,140600,53520,65960,204360,41720,190600,317280,140360,97080,119680,127120,284640,187000,191520,67040
Replicate 3,210480,3280,14520,90480,189000,182520,63280,86760,88680,158880,200080,135640,137760,173920,189000,104520,160040,106720,258240,171480,133600,200120,130760,110320,138080,178920,72400,133080,186080,295080,74280,112760,80120,147040
Replicate 4,192480,3560,12080,122120,201840,265520,160720,113480,129640,122400,138160,103160,79240,169640,84320,191880,90560,77200,126640,78640,209520,83240,100960,187960,206200,91720,113480,126520,166600,143120,109000,70160,82120,176520
