Treatment,OxA,Suvorexant,DMSO,Z5052318887,PV-006669822259,Z2017261328,Z1679037537,PV-006693400816,PV-006634533361,PV-006687433267,PV-006700551673,PV-005718134777,PV-004504869303,PV-006695134867,PV-006680046115,PV-001569394061,PV-006614933798,PV-006707508242,PV-006689746410,PV-006667477124,PV-003145840616,PV-001123528796,PV-006645844483,Z3878403833,PV-006130153580,PV-006621251098,PV-006688879098,PV-006706116130,PV-006544139142,PV-006710095262,PV-006655328768,PV-006666022285,PV-006612138035,PV-006668031637,Z1316825222
Replicate 1,409560,3880,52600,176400,22160,123000,130160,128680,329600,82880,138080,200040,339480,346240,183440,133400,214160,249720,115080,86720,115680,131640,143720,148280,79880,23000,75440,279480,101120,51080,171680,55720,134240,133240,91120
Replicate 2,163800,2160,68640,213600,122960,48920,285040,273200,368760,132760,112960,188760,176360,176960,154960,82440,120320,173960,116000,182480,145520,91240,121480,253640,119600,188120,97840,143360,204120,32520,56400,208880,90120,49440,77440
Replicate 3,260320,2680,65240,239760,170880,231080,79400,399480,373720,156880,162880,128560,123640,110640,14680,147040,113400,172320,158000,131240,129040,45600,110400,63400,115960,27920,115880,203800,119680,56560,130400,149320,96520,145720,61880
Replicate 4,262760,2240,79400,76920,142240,174600,64600,148120,129080,153040,80560,45360,157160,81920,6680,92960,126240,121040,75720,94480,290360,105120,181000,119520,41720,43920,47360,120560,95160,45240,87200,144360,150640,64400,82760
