d27,Replicate 1,Replicate 2,Replicate 3,Replicate 4
1.00E-04,175440,6200,1760,1560
1.00E-05,42640,43560,27880,27320
1.00E-06,102880,34920,27880,48320
1.00E-07,87640,55040,51280,51000
1.00E-08,121600,85160,110600,62600
1.00E-09,73600,150440,225040,156360
1.00E-10,28440,94920,28360,90160
