TCS-1102,replicate1,replicate2,replicate3,replicate4
1.00E-04,3200,4160,35680,16800
1.00E-05,9120,19280,21280,35240
1.00E-06,255080,215400,135040,115880
1.00E-07,1187160,1122040,918720,831520
1.00E-08,1559240,1225600,1417360,1343600
1.00E-09,1588320,1007320,948400,1291320
