EMPA,replicate1,replicate2,replicate3,replicate4
1.00E-04,35080,18400,50280,40120
1.00E-05,37680,33320,45960,63760
1.00E-06,54560,55680,52920,57320
1.00E-07,66400,74360,78040,78200
1.00E-08,100480,122000,115240,106360
1.00E-09,292400,543640,421240,579640
