MK-1064,replicate1,replicate2,replicate3,replicate4
1.00E-04,56400,29760,75400,45200
1.00E-05,47080,57000,39600,53160
1.00E-06,140200,146920,99680,148880
1.00E-07,1040760,810480,466920,790640
1.00E-08,538960,1380080,1059600,953080
1.00E-09,1270960,838400,972200,1265560
