SB674042 ,replicate1,replicate2,replicate3,replicate4
1.00E-04,3160,18400,249880,373400
1.00E-05,8000,96800,411000,786240
1.00E-06,264000,482520,643040,684920
1.00E-07,786480,1245880,1216720,1158680
1.00E-08,1400800,1948840,1582880,1425960
1.00E-09,1161840,2147960,1484040,1512920
