TCS-OX2-29,replicate1,replicate2,replicate3,replicate4
1.00E-04,40800,61040,72920,54240
1.00E-05,125400,122360,98920,116880
1.00E-06,1105560,894040,721960,688680
1.00E-07,1559400,1158160,887440,770560
1.00E-08,1382400,1641080,1178760,1265520
1.00E-09,1694240,1312080,1526640,1280800
