,Replicate 1,Replicate 2,Replicate 3,Replicate 4,Average
OxA,1.443293427,1.222850615,0.498224945,0.835631013,1
DMSO,0.028132104,0.004591625,0.028132104,0.005218774,0.016518652
d107,0.003606106,0.009362436,0.005599543,0.011714244,0.007570582
d108,0.001276696,0.000895927,0.00049276,0.000806334,0.000867929
d109,0.00109751,0.001030316,0.000582352,0.000604751,0.000828732
d110,0.003023753,0.019172836,0.003135744,0.006316285,0.007912154
d111,0.027549752,0.026519436,0.009653612,0.012318995,0.019010449
d112,0.008757685,0.003718097,0.00575633,0.001075112,0.004826806
d113,0.005935516,0.003807689,0.006898637,0.003986875,0.005157179
d114,0.004815607,0.006316285,0.00882488,0.011983022,0.007984948
d115,0.000380769,0.001209501,0.00098552,0.001859048,0.00110871
d116,0.013528496,0.014424423,0.023943646,0.03014794,0.020511126
d117,0.01299094,0.015611526,0.013102931,0.011579855,0.013321313
