d27 2,replicate1,replicate2,replicate3,replicate4
1.00E-04,0.026315789,0.030846985,0.01911235,0.010514697
1.00E-05,0.323283374,0.267805275,0.111943767,0.127454398
1.00E-06,0.470721506,0.428604624,0.383989776,0.32601371
1.00E-07,0.900604159,0.876902521,0.459277332,0.3905542
1.00E-08,1.186185663,1.093760892,0.694144301,0.509178576
1.00E-09,1.290461252,1.173172999,0.583652841,0.519809457
