Treatment,Replicate 1,Replicate 2,Replicate 3,Replicate 4,Mean,Type
OxA,1.035194406,0.851778755,0.952503081,1.160523758,1,ctrl+
DMSO,0.004355102,0.001774301,0.005000302,0.004677702,0.020674841,ctrl-
8887,0.012172201,0.017542289,0.005728095,0.002148035,0.009397655,1
2259,0.012888213,0.00787613,0.007160118,0.006444106,0.008592142,1
1328,0.014678242,0.003222053,0.008234136,0.007518124,0.008413139,1
7537,0.030072496,0.016468272,0.005370089,0.002148035,0.013514723,1
0816,0.038664638,0.030788508,0.037232614,0.02183836,0.03213103,1
3361,0.076255258,0.008234136,0.003580059,0.0060861,0.023538888,1
3267,0.008950148,0.009308154,0.007160118,0.005728095,0.007786629,1
1673,0.00787613,0.005728095,0.003222053,0.003222053,0.005012083,1
4777,0.005370089,0.007160118,0.010740177,0.005012083,0.007070617,1
9303,0.030788508,0.015036248,0.011098183,0.022912378,0.019958829,1
4867,0.046898774,0.015036248,0.011456189,0.012172201,0.021390853,1
6115,0.014320236,0.02183836,0.009308154,0.015036248,0.01512575,1
4061,0.078403294,0.008234136,0.005370089,0.009308154,0.025328918,1
3798,0.004296071,0.004654077,0.017900295,0.0060861,0.008234136,1
8242,0.032936543,0.014320236,0.019332319,0.009666159,0.019063814,1
6410,0.013604224,0.030788508,0.018258301,0.012530207,0.01879531,1
7124,0.012530207,0.017542289,0.010024165,0.017184284,0.014320236,1
0616,0.023986396,0.012530207,0.013604224,0.01575226,0.016468272,1
8796,0.041886691,0.014678242,0.036874608,0.016468272,0.027476953,1
4483,0.026492437,0.008592142,0.011456189,0.022912378,0.017363287,1
3833,0.032220532,0.010382171,0.009308154,0.020406337,0.018079299,1
3580,0.088069453,0.017900295,0.010382171,0.015036248,0.032847042,1
1098,0.032936543,0.010740177,0.02183836,0.013604224,0.019779826,1
9098,0.156090575,0.028640473,0.00787613,0.012172201,0.051194845,1
6130,0.011456189,0.031862526,0.00787613,0.004654077,0.013962231,1
9142,0.09272353,0.005370089,0.007160118,0.008592142,0.02846147,1
5262,0.003222053,0.003222053,0.008592142,0.01575226,0.007697127,1
8768,0.084489394,0.010382171,0.028998478,0.01575226,0.034905576,1
2285,0.015036248,0.014678242,0.024702408,0.011456189,0.016468272,1
8035,0.028998478,0.028282467,0.024344402,0.026492437,0.027029446,1
1637,0.019332319,0.0060861,0.006444106,0.020406337,0.013067216,1
5222,0.032936543,0.002506041,0.014678242,0.005012083,0.013783227,1
7828,0.004700961,0.006542971,0.002187386,0.002149011,0.003895082,2
3749,0.007809352,0.002513575,0.002379262,0.001784447,0.003621659,2
4573,0.004854462,0.002456012,0.002302512,0.002417637,0.003007656,2
3128,0.006178406,0.017479901,0.002283324,0.00239845,0.00708502,2
4278,0.032004912,0.021547672,0.01724965,0.014678512,0.021370187,2
2782,0.008173916,0.004067771,0.007061036,0.001976323,0.005319762,2
5565,0.00351133,0.002360074,0.002417637,0.00191876,0.00255195,2
9845,0.005487653,0.005334152,0.002647888,0.002993265,0.00411574,2
0875,0.000805879,0.001458257,0.000709941,0.00103613,0.001002552,2
6181,0.003261892,0.004528273,0.001266381,0.00055644,0.002403247,2
6810,0.007233724,0.009018171,0.004413147,0.004835274,0.006375079,2
6639,0.006312719,0.00543009,0.002149011,0.002763014,0.004163709,2
8873,0.003012453,0.002782202,0.005007963,0.00040294,0.00280139,2
7833,0.002091448,0.001899572,0.000671566,0.00103613,0.001424679,2
5025,0.001976323,0.002743826,0.001228006,0.002321699,0.002067464,2
6269,0.002494388,0.002935702,0.001611758,0.000805879,0.001961932,2
4733,0.008596044,0.02068423,0.00287814,0.002129823,0.008572059,2
4891,0.032964292,0.027783641,0.002225761,0.002340887,0.016328645,2
8139,0.006562158,0.002609513,0.001228006,0.001016943,0.002854155,2
0920,0.001765259,0.001554195,0.001688509,0.000767504,0.001443867,2
0766,0.001688509,0.002244949,0.002244949,0.001458257,0.001909166,2
9790,0.000882629,0.001285569,0.001093693,0.002935702,0.001549398,2
5044,0.003606106,0.009362436,0.005599543,0.011714244,0.007570582,3
0258,0.001276696,0.000895927,0.00049276,0.000806334,0.000867929,3
3126,0.00109751,0.001030316,0.000582352,0.000604751,0.000828732,3
4435,0.003023753,0.019172836,0.003135744,0.006316285,0.007912154,3
6286,0.027549752,0.026519436,0.009653612,0.012318995,0.019010449,3
8144,0.008757685,0.003718097,0.00575633,0.001075112,0.004826806,3
1729,0.005935516,0.003807689,0.006898637,0.003986875,0.005157179,3
6512,0.004815607,0.006316285,0.00882488,0.011983022,0.007984948,3
0416,0.000380769,0.001209501,0.00098552,0.001859048,0.00110871,3
4074,0.013528496,0.014424423,0.023943646,0.03014794,0.020511126,3
0957,0.01299094,0.015611526,0.013102931,0.011579855,0.013321313,3
7556,0.026147851,0.025346384,0.016690544,0.014706914,0.020722923,4
7493,0.017291644,0.006051073,0.00384704,0.002985463,0.007543805,4
7494,0.015909114,0.00366671,0.00192352,0.001462677,0.005740505,4
7495,0.013564824,0.00342627,0.001883447,0.001282347,0.005039222,4
7496,0.013604897,0.003947223,0.00168308,0.00126231,0.005124378,4
7559,0.014466474,0.004067443,0.001602933,0.001482713,0.005404891,4
7498,0.02067784,0.004488213,0.001823337,0.001122053,0.007027861,4
7561,0.017872707,0.003386197,0.00210385,0.005209533,0.007143072,4
7564,0.0174319,0.00324594,0.00348638,0.00078143,0.006236413,4
7565,0.004608433,0.00162297,0.001883447,0.001102017,0.002304217,4
1373,0.001763227,0.001242273,0.000520953,0.000621137,0.001036898,4
7503,0.000861577,0.000641173,0.000500917,0.000400733,0.0006011,4
7505,0.000821503,0.000621137,0.001723153,0.001041907,0.001051925,4
4352,0.00090165,0.00048088,0.00078143,0.00126231,0.000856568,4
8169,0.000520953,0.000561027,0.001001833,0.0012022,0.000821503,4
7509,0.00042077,0.00042077,0.00054099,0.00054099,0.00048088,4
7563,0.00054099,0.000520953,0.000761393,0.00030055,0.000530972,4
1811,0.00174319,0.001102017,0.000520953,0.000100183,0.000866586,4
7072,0.000741357,0.002604767,0.001122053,0.000701283,0.001292365,4
7073,0.002364327,0.001422603,0.002965427,0.001122053,0.001968603,4
