,Replicate 1,Replicate 2,Replicate 3,Replicate 4,Type
OxA,0.657298845,1.331065963,1.546585519,0.465049673,ctrl+
DMSO,0.017184284,0.03150452,0.01575226,0.018258301,ctrl-
8887,0.012172201,0.017542289,0.005728095,0.002148035,1
2259,0.012888213,0.00787613,0.007160118,0.006444106,1
1328,0.014678242,0.003222053,0.008234136,0.007518124,1
7537,0.030072496,0.016468272,0.005370089,0.002148035,1
0816,0.038664638,0.030788508,0.037232614,0.02183836,1
3361,0.076255258,0.008234136,0.003580059,0.0060861,1
3267,0.008950148,0.009308154,0.007160118,0.005728095,1
1673,0.00787613,0.005728095,0.003222053,0.003222053,1
4777,0.005370089,0.007160118,0.010740177,0.005012083,1
9303,0.030788508,0.015036248,0.011098183,0.022912378,1
4867,0.046898774,0.015036248,0.011456189,0.012172201,1
6115,0.014320236,0.02183836,0.009308154,0.015036248,1
4061,0.078403294,0.008234136,0.005370089,0.009308154,1
3798,0.004296071,0.004654077,0.017900295,0.0060861,1
8242,0.032936543,0.014320236,0.019332319,0.009666159,1
6410,0.013604224,0.030788508,0.018258301,0.012530207,1
7124,0.012530207,0.017542289,0.010024165,0.017184284,1
0616,0.023986396,0.012530207,0.013604224,0.01575226,1
8796,0.041886691,0.014678242,0.036874608,0.016468272,1
4483,0.026492437,0.008592142,0.011456189,0.022912378,1
3833,0.032220532,0.010382171,0.009308154,0.020406337,1
3580,0.088069453,0.017900295,0.010382171,0.015036248,1
1098,0.032936543,0.010740177,0.02183836,0.013604224,1
9098,0.156090575,0.028640473,0.00787613,0.012172201,1
6130,0.011456189,0.031862526,0.00787613,0.004654077,1
9142,0.09272353,0.005370089,0.007160118,0.008592142,1
5262,0.003222053,0.003222053,0.008592142,0.01575226,1
8768,0.084489394,0.010382171,0.028998478,0.01575226,1
2285,0.015036248,0.014678242,0.024702408,0.011456189,1
8035,0.028998478,0.028282467,0.024344402,0.026492437,1
1637,0.019332319,0.0060861,0.006444106,0.020406337,1
5222,0.032936543,0.002506041,0.014678242,0.005012083,1
7828,0.004700961,0.006542971,0.002187386,0.002149011,2
3749,0.007809352,0.002513575,0.002379262,0.001784447,2
4573,0.004854462,0.002456012,0.002302512,0.002417637,2
3128,0.006178406,0.017479901,0.002283324,0.00239845,2
4278,0.032004912,0.021547672,0.01724965,0.014678512,2
2782,0.008173916,0.004067771,0.007061036,0.001976323,2
5565,0.00351133,0.002360074,0.002417637,0.00191876,2
9845,0.005487653,0.005334152,0.002647888,0.002993265,2
0875,0.000805879,0.001458257,0.000709941,0.00103613,2
6181,0.003261892,0.004528273,0.001266381,0.00055644,2
6810,0.007233724,0.009018171,0.004413147,0.004835274,2
6639,0.006312719,0.00543009,0.002149011,0.002763014,2
8873,0.003012453,0.002782202,0.005007963,0.00040294,2
7833,0.002091448,0.001899572,0.000671566,0.00103613,2
5025,0.001976323,0.002743826,0.001228006,0.002321699,2
6269,0.002494388,0.002935702,0.001611758,0.000805879,2
4733,0.008596044,0.02068423,0.00287814,0.002129823,2
4891,0.032964292,0.027783641,0.002225761,0.002340887,2
8139,0.006562158,0.002609513,0.001228006,0.001016943,2
0920,0.001765259,0.001554195,0.001688509,0.000767504,2
0766,0.001688509,0.002244949,0.002244949,0.001458257,2
9790,0.000882629,0.001285569,0.001093693,0.002935702,2
