,OxA,DMSO,d87,d88,d89,d90,d91,d92,d93,d94,d95,d96,d97,d98,d99,d101,d102,d103,d104,d105,d106
Replicate 1,1.212225417,0.061897845,1.589778555,1.123291732,0.04126523,0.847241574,0.411347938,0.590875404,0.519016986,1.020128657,0.505973379,0.101740136,0.815225447,0.706963508,0.160673524,0.842972757,0.298342869,0.546289983,0.676963211,0.623484422,0.472652892
Replicate 2,1.102066226,0.039842291,1.206415083,1.66519432,0.025850058,0.678030415,0.209053449,0.317315389,0.301307325,0.314706667,0.311386476,0.069842587,0.63984822,0.593009812,0.308540598,0.626567456,0.352058815,0.550795957,0.713366733,0.414786707,0.392138262
Replicate 3,1.069575786,0.022885602,0.854830581,0.761628079,0.04328106,0.679809089,0.170989832,0.346485637,0.37470726,0.415498177,0.682299232,0.231820473,0.49577565,0.524115851,0.239883793,0.51605253,0.431624818,0.634393621,0.616013992,0.264785225,0.386920819
Replicate 4,0.616132571,0.03177897,1.038271129,0.767794148,0.060712062,1.093765749,0.278896037,0.337829425,0.254587496,0.279488928,0.421427089,0.320754158,0.428304628,0.268935464,0.283876323,0.519016986,0.232769099,0.772181543,0.26715679,0.23537782,0.172412771
Average,1,0.039101177,1.172323837,1.07947707,0.042777103,0.824711707,0.267571814,0.398126464,0.362404767,0.507455607,0.480271544,0.181039338,0.594788486,0.523256159,0.24824356,0.626152432,0.3286989,0.625915276,0.568375182,0.384608544,0.356031186
