Treatment,Replicate 1,Replicate 2,Replicate 3,Replicate 4,Type,Average
OxA,0.700661881,1.613498648,0.705136571,0.980702899,ctrl+,1
DMSO,0.073832386,0.085019111,0.066001678,0.052204717,ctrl-,0.069264473
6566,0.008470424,0.061923057,0.034732608,,2,0.03504203
3547,0.021311433,0.029781858,0.054071476,,2,0.035054922
5682,0.008509102,0.058132639,0.045407663,,2,0.037349801
7445,0.04126523,0.025850058,0.04328106,0.060712062,4,0.042777103
8519,0.066951163,0.052408334,0.026068795,,2,0.048476097
0889,0.042236089,0.062541901,0.065984219,,2,0.056920736
5299,0.023864164,0.079830849,0.083543912,,2,0.062412975
5262,0.042173512,0.161288404,0.201350266,,1,0.134937394
2521,0.050513125,0.263704811,0.103308236,,2,0.139175391
6323,0.085207055,0.326440101,0.023554742,,2,0.145067299
Seltorexant,0.176580855,0.133466633,0.129905024,,5,0.146650837
EMPA,0.142276931,0.203574107,0.127468133,,5,0.157773057
4909,0.261577536,0.243747099,0.013769274,,2,0.173031303
7391,0.278711773,0.231176835,0.009901501,,2,0.17326337
0920,0.225226065,0.202106833,0.032441503,0.243124825,3,0.175724807
2185,0.182868341,0.205456139,0.13947192,,2,0.175932133
9993,0.101740136,0.069842587,0.231820473,0.320754158,4,0.181039339
TCS-OX2-29,0.211822045,0.20019995,0.167583104,,,0.1932017
8873,0.230073646,0.247972406,0.045492682,0.260277804,3,0.195954135
4733,0.143190081,0.242751934,0.367670365,0.041763774,3,0.198844039
4027,0.316383889,0.181940075,0.154324171,,2,0.217549379
2926,0.290121706,0.240536847,0.181553298,,2,0.23740395
1637,0.157689134,0.272213914,0.283971946,,2,0.237958331
0375,0.124929091,0.377804136,0.217368882,,2,0.240034036
1663,0.316615956,0.161286164,0.243592388,,2,0.240498169
6891,0.411376412,0.32013563,0.01144861,,2,0.247653551
0038,0.160673524,0.308540598,0.239883793,0.283876323,4,0.24824356
3626,0.321411995,0.266450931,0.161324841,,2,0.249729256
2410,0.346204425,0.310195451,0.102457326,,2,0.252952401
3954,0.079173328,0.335916147,0.424797586,,2,0.279962354
9790,0.462011746,0.573878997,0.080917311,0.019390323,3,0.284049594
1949,0.419498736,0.337927389,0.176757258,,2,0.311394461
2615,0.298342869,0.352058815,0.431624818,0.232769099,4,0.3286989
1929,0.40012119,0.332976639,0.26064927,,2,0.331249033
4891,0.254684441,0.288617507,0.428824462,0.372890836,3,0.336254312
8139,0.390416706,0.390043815,0.372145055,0.247972406,3,0.350144496
1136,0.472652892,0.392138262,0.386920819,0.172412771,4,0.356031186
7868,0.519016986,0.301307325,0.37470726,0.254587496,4,0.362404767
2507,0.457751018,0.359045433,0.303968336,,2,0.373588262
0629,0.566203393,0.326169357,0.243128255,,2,0.378500335
4625,0.483433036,0.428549327,0.230325924,,2,0.380769429
6048,0.623484422,0.414786707,0.264785225,0.23537782,4,0.384608544
1803,0.590875404,0.317315389,0.346485637,0.337829425,4,0.398126464
5222,0.486512209,0.725158374,0.019361746,,1,0.41034411
3106,0.397452426,0.509540508,0.334214326,,2,0.413735754
6181,0.320686119,0.486995432,0.362449893,0.500792393,3,0.417730959
1098,0.653748922,0.587752431,0.033102341,,1,0.424867898
0875,0.3702806,0.36133122,0.512352009,0.473198471,3,0.429290575
7833,0.453062366,0.442994313,0.470588235,0.415027501,3,0.445418104
3798,0.322190167,0.493085091,0.541385361,,1,0.452220206
3997,0.437406529,0.398574081,0.522652261,,2,0.452877623
7306,0.630563148,0.338507555,0.463165902,,2,0.477412201
5231,0.505973379,0.311386476,0.682299232,0.421427089,4,0.480271544
2285,0.293043452,0.600957678,0.556345359,,1,0.48344883
0939,1.020128657,0.314706667,0.415498177,0.279488928,4,0.507455607
3184,0.706963508,0.593009812,0.524115851,0.268935464,4,0.523256159
2637,0.905291114,0.502655871,0.249742148,,2,0.552563045
3267,0.31859144,0.685245219,0.659161883,,1,0.554332848
0766,0.590286194,0.542556167,0.63764333,0.465740654,3,0.559056586
6269,0.588048849,0.600727137,0.461638855,0.610049408,3,0.565116062
0140,0.676963211,0.713366733,0.616013992,0.26715679,4,0.568375182
6810,0.462011746,0.663745688,0.598116901,0.627575277,3,0.587862403
4483,0.809505398,0.428754127,0.529340035,,1,0.589199853
0616,0.940308717,0.43690331,0.395770752,,1,0.59099426
5727,0.815225447,0.63984822,0.49577565,0.428304628,4,0.594788486
4777,0.412901883,0.710614758,0.693245695,,1,0.605587445
8768,0.898849002,0.403890194,0.514766678,,1,0.605835291
7124,0.764744371,0.499955388,0.571602772,,1,0.612100844
2782,0.369161928,0.602591591,0.689102265,0.798732171,3,0.614896989
3638,0.546289983,0.550795957,0.634393621,0.772181543,4,0.625915276
0218,0.842972757,0.626567456,0.51605253,0.519016986,4,0.626152432
6410,0.809802814,0.632662166,0.506558011,,1,0.64967433
6639,0.563438054,0.689475156,0.728255803,0.646219819,3,0.656847208
4278,0.391535378,0.796867717,0.668220379,0.775612939,3,0.658059103
5565,0.591777757,0.766290668,0.685000466,0.607439172,3,0.662627016
1637,0.35398388,0.706480683,1.004104333,,1,0.688189632
7828,1.015008856,0.462757528,1.045958796,0.378111308,3,0.725459122
3128,0.902395824,0.894565116,0.697678755,0.467232218,3,0.740467978
5025,0.979957118,0.84720798,0.664864361,0.616388552,3,0.777104503
1673,0.734051096,1.014335425,0.623293579,,1,0.790560033
9845,0.823715857,0.816630931,0.848326652,0.705136571,3,0.798452503
7537,0.834696488,0.865122089,0.70680784,,1,0.802208805
2259,0.898135205,0.924069833,0.599321893,,1,0.807175644
1328,0.861463879,0.941468638,0.628230675,,1,0.810387731
8887,0.856853939,0.903696874,0.709365613,,1,0.823305475
2987,0.847241574,0.678030415,0.679809089,1.093765749,4,0.824711707
4867,0.885941171,1.02923594,0.598548613,,1,0.837908574
6115,1.068524522,0.895607174,0.588644678,,1,0.850925458
8796,1.4086191,0.499182107,0.660708444,,1,0.856169884
9303,0.75894477,1.162240133,0.706272492,,1,0.875819132
8035,0.805549772,0.919102995,0.904351188,,1,0.876334652
4061,1.219790025,0.783868185,0.688427564,,1,0.897361925
4573,1.262981262,0.825207421,1.048941922,0.715577515,3,0.96317703
9098,0.963536865,0.88418642,1.218005532,,1,1.021909606
8814,1.059421896,1.278183177,0.7284565,,2,1.022020525
3749,1.048941922,1.106740002,1.059382866,1.066467792,3,1.070383146
3361,0.888647652,1.42554204,0.897332183,,1,1.070507292
5456,1.123291732,1.66519432,0.761628079,0.767794148,4,1.07947707
6130,1.264759242,1.061386551,0.914076674,,1,1.080074156
9142,1.501234274,0.897778307,0.843856884,,1,1.080956488
8242,1.238765131,1.22008744,0.846028017,,1,1.101626863
0410,1.589778555,1.206415083,0.854830581,1.038271129,4,1.172323837
