	dmso-het	dmso-mut
0	1153.640625	638.0625
1	759.203125	455.453125
2	381.3125	835.9375
3	960.5	475.328125
4	349.734375	3581.3125
5	479.6875	868.34375
6	145.015625	2767.28125
7	559.78125	607.140625
8	1100.015625	488.8125
9	411.515625	575.421875
10	263.078125	
11	612.453125	
12	345.5625	
13	2453.46875	
14	1982.671875	
15	1061.390625	
16	344.875	
17	2257.1875	
18	580.4375	
19	1935.0	
20	1319.171875	
21	417.703125	
22	764.34375	
23	1206.546875	
24	1030.109375	
25	1267.078125	
26	703.421875	
27	609.046875	
28	1148.546875	
29	773.296875	
30	458.40625	
31	676.5625	
32	1156.15625	
33	473.234375	
34	544.5	
